ID,Text,Label
2967,"RT @NedTheMerciless: A-10 warthogs arriving @YeoviltonAirDay great to see them back in the UK. Fond memories of the 1980s ... @Hutch_USA h 
",0
2968,"RT @lesjolismaux: ""Des nbuleuses au fond d'mes songes"" 
",2
2969,"RT @Just_a_song_: #Fougres retour aux sources hier.. Belle soire avec le talentueux Corson et ses zicos,  fond sur scne! :) #kiffe http 
",0
2970,"RT @Pleinsdebetises: On a touch le fond les gens. 
",1
2972,"I have fond memories of reading the system's manual and reading the troubleshooting guide starring 
",0
2973,"@SeanBuckelew God has forsaken me... 
",0
2974,"Mientras tanto en Galeras Rock. 
",0
2975,"Forsaken World, o MMORPG com um Sistema de Cria??o Inovador - 
",2
2976,"RT @RushTits: Retweet to save a life! @Snapchat Has forsaken us. 
",2
2977,"@itskibbsy BILL COSBY WHY HAVE YOU FORSAKEN THIS WOMAN 
",0
2978,"Fathaaaaaaaaaaaarrrrrrrrr!!!!!!!!!! Thou hast been forsaken!!!!! Gorath aka @FruitloopBatty at @Horrorconuk today :) 
",0
2979,"     ,        ? ? 
",1
2980,"RT @janiceholland62: Which one would you give a gun to and trust to despatch a frightened exhausted fox? #keeptheban 
",2
2981,"Vintage Antique Eugene DeLacroix French Art Print Horse Frightened by Storm 1824 
",1
2982,"RT @niallheyyy: I AM SO FRUSTRATED 
",2
2983,"RT @CBCNews: Mobile home park 'in state of raw crap' due to failing septic tanks 
",2
2984,"Frustrated with work life balance #entrepreneurs, #smallbusiness #startups #motivation 
",1
2985,"RT @KidFury: RT @Pretty52: Remember when Kelly Rowland texted Nelly via Microsoft Excel and was fuming that he didn't text back? 
",1
2986,"New Ga. fireworks law leaves some fuming fireworks #fireworks: ? 
",0
2987,"#BornToday: Michelle Rodriguez, actress, 37. Best known for the ""Fast & Furious"" franchise 
",0
2989,"RT @TotalPolitics: Furious Labour backlash as Harriet Harman says party will back Tory welfare reforms 
",0
2990,"RT @classifiedfact: Vin Diesel names his daughter Pauline in honor of his late Fast and Furious co-star Paul Walker. 
",0
2992,"Aeromaster decals 1/48 48-784 Wolf Pack 56 FG Pt7 Fast and Furious but Late N124 
",1
2993,"RT @tpierrain: Fast N Furious generation... 
",2
2994,"Finished this card with @lawnfawn cute stamps & dies from the Gleeful Gardens set. 
",0
2997,"RT @MabelineCipher: Itz witch mabel! (For:@Mabel_Pines23) 
",0
2998,"RT @_springnsummer: ; A ; ?x827313 
",2
2999,"RT @AnimaIposts: why is this cat so cute ?? 
",0
3001,"Colombia Road flower market. Good way to spend this gloomy Sunday. #sunflowers #SundayMarkets 
",0
3002,"RT @Amber_Montana: California's gloomy weather got me like  
",2
3003,"RT @CNN: 'Minions' grabs second-biggest U.S. animated opening ever 
",0
3004,"Why are you feeling gloomy? Take the quiz: 
",0
3005,"Why are you feeling gloomy? Take the quiz: 
",0
3007,"RT @OfficialMqm: Altaf grieved over demise of Saudi Prince Saud Al faisal  #SaudiArab #MQM #Pakistan 
",2
3008,"New of Steam on Ebay Grim Legends 2: Song of the Dark Swan Steam Key 
",1
3009,"@grims_by by _itstartedwithastitch How cute is this?!?! They're cupcakes!! #notflowers #cupcakes #cakebouquet #grim 
",0
3010,"RT @Surrealist_mind: 'Cosmic grim'. Artwork by greenfeed. #surreal #art. Surrealism 
",2
3015,"@TCC_Grouchy @HomeOfUncleSam @ScholarlyChick @RWNutjob1 @SA_Hartdegen @APLMom @LLMajer @dmb1031 
",1
3017,"Jarlett de Grouchy is hiring a #FMCG #Insight Analyst, apply now! #Leeds #jobs 
",1
3018,"RT @wef: These are the countries with the highest levels of #wellbeing #happiness 
",0
3019,"RT @HistoryFlick: Einstein and his therapist. ""Happiness in intelligent people is the rarest thing I know."" 
",0
3020,"RT @AnimalBibIe: A little circle of happiness ? 
",0
3021,"RT @DebbyshintaLova: The happiness will come when you are able to make other happy 
",0
3022,"Peace, love and happiness to your hearts! SweetKisses? http 
",0
3023,"RT @kamrsa1: Just 4 days remaining take the duaa from your mother because your mother duaa can bless the happiness and more 
",0
3024,"RT @viewspictures: a room like this looks like actual happiness 
",0
3026,"RT @KevinZimmster: Why can't I just have happiness 
",0
3027,"RT @rocksound: NICE, @bmthofficial. NICE. ?? 
",0
3028,"HAPPY BIRTHDAY TOO MLB!!!! @skinnyy_dee naaaaassssttyyyy19 biiihhhhhhhhh ?? enjoy your day! #dsd1 #roomie ?? 
",0
3030,"Happy 4th bday to my Jo mommy love u 
",0
3031,"RT @4aussieupdate: Happy birthday to this pretty girl! Hope you have an amazing day today! -C 
",0
3032,"RT @brookee_abbott: HAPPY BIRTHDAY BABE @Smith_Emmma ?? hope you're finding Jesus and having lots of fun at camp ?? miss you ? 
",0
3034,"RT @JelenaRisticNDF: #Happy #TeamDjokovic #selfie #Wimbldeon2015 #Champions @DjokerNole @TheBorisBecker #NoleFam #Idemo 
",0
3036,"Watching the dark knight and putting together Ikea furniture...happy Sunday? 
",0
3037,"Create fun and happy memories right now !! 
",0
3038,"@TreySongz is my birthday today ...YOU CAN SAY HAPPY BIRTHDAY TO ME 
",0
3039,"RT @rosegoldrican: happy Sunday yall? 
",0
3042,"Ford : F-350 Lariat 6.4L 2008 Lariat Heated Leather Rear Camera 2008 ford f 250 diesel 4 x 
",1
3043,"Chevrolet : Silverado 2500 Duramax 6.6L 2009 Z71 Heated Leather Bose Crew 2009 chevy 2500  
",1
3044,"Whenever you see some heated drama unfolding on your timeline 
",2
3045,"RT @BigWangTheoryy: Lmfao this nigga heated 
",0
3046,"RT @SheeeRatchet: this episode would get me so heated, when Disney used to actually make sense. 
",0
3049,"Hear @Wretch32, @DevlinOfficial, @RebeccaGarton & @SwissWorld hook up for @AR15UK's 'Helpless 
",0
3050,"RT @History_Pics: Later in life, Audrey Hepburn spent many years in Africa helping the helpless. 
",2
3051,"And no one knows where the shore is 
",2
3052,"RT @peta2: Theres nothing entertaining about seeing a helpless animal in captivity. #NotOurs 
",2
3055,"jajaja soy Quentin Jacobsen jaja a hopeless romantic. 
",2
3057,"RT @JuggunKazim: A beautiful soul who brings joy where ever she goes. Beacon of hope for all who are hopeless. I ? you @muniba_mazari. http 
",0
3059,"RT @AndieDelicacy: Watching Dogtanian on YouTube, thanks to @crew_v1point0 and horrified my first love was bald and wore a onesie. :(  
",0
3061,"Mom Horrified After Young Son Finds Camera In Starbucks Toilet - 
",2
3064,"Mom horrified after 5-year-old son finds hidden camera in Starbucks bathroom 
",2
3065,"esqueci-me completamente que tinha posto um par de lbuns de new order para ouvir mesmo na viagem, ups 
",0
3066,"RT @SavageOnIy: Look how cute this chicken is ?? 
",0
3067,"WOW!!! Minecraft Gift Pack - Overworld Steve, Horse and Complete Hostile Mobs - Full read  
",0
3069,"Huggy Bear came from what 70's classic TV Series? 
",0
3071,"@3phibotticelli @TiggyBean @furrrrguson @lucky_GSD @MizzBassie @DylCat1 @ShaynaCat *huggy yoo bai* #ncgym 
",0
3072,"? ?????? ? ????...? ? ?? ?? ???.......  
",1
3075,"RT @Zeroize: ?... ??? ??? ?????... ???? ??? ??? ???????... 
",2
3076,"Bucs 132-3 off 24. Huggy takes a stunner at mid off. Crossy takes the wicket. 
",1
3077,"His Teeth Hurt So Badly He Wanted To Die, Then Something Crazy Happened 
",2
3078,"RT @cnni: Ouch! That had to hurt the sporting week in pictures: 
",2
3079,"And the worst part is there's n ht 
",2
3080,"RT @WORIDSTARHlPHOP: Wendy's feelings were so hurt ???? 
",2
3082,"RT @seasaltclifford: @weirdnumber5SOS the fact that calum can't buy decent cigarettes hurt 
",2
3083,"RT @girlideas: when u accidentally hurt ur pet 
",2
3086,"There's more to being qualified as #POTUS than idolizing Ronald Reagan and claiming your face is fresh 
",0
3088,"THIS GAME IS WHY IM EXTREMELY ILL TEMPERED 
",0
3089,"Soccer-Panama and Honduras draw ill-tempered Gold Cup match #soccer 
",2
3090,"RT @CTVToronto: Man charged with impaired driving with kids in vehicle in Oakville: police 
",2
3092,"RT @CP24: Man charged with impaired driving after being stopped with kids in car on QEW 
",2
3093,"Coffee: (Noun) Starter fluid for the morning impaired. 
",2
3094,"RT @Eyefficient: Shape-Shifting System Allows Visually Impaired To ""See"" Colors #vision @FeelipaCode 
",1
3095,"RT @TheUrbanSlangs: Textra-terrestrial - Someone who is an alien to texting, usually older and technologically impaired. 
",2
3097,"RT @ddambrosio: Questa sera grigliata Argentina.. Un grazie speciale ai cuochi del #PortenoArena ??? @fguarin13 @Mateo_k10 @23_Frog 
",0
3099,"RT @selenagomez: My inspiration to wake up every single morning.... My perfectly imperfect momma. She's the light of my life. 
",0
3100,"RT @ImperfectKate: How Catholics end summer camp #holymass #massoutside #thatsafirst 
",0
3101,"RT @ConnectCatholic: How happy I am to see myself imperfect and be in need of God's mercy. -St Therese #Pray 
",0
3102,"New review up on my blog of An Imperfect Princess by Catherine Blakeney! 
",0
3104,"A love letter to the N64's imperfect 'GoldenEye 007' and vaporuous, meaningless nostalgia. 
",0
3106,"RT @Rocking_Virat: RT ? mj1391: #liberatebalochistan end of impotent pak army in the final battle with India. 
",2
3109,"My makeup skills are improving but like apparently I'm incapable of taking a serious picture today so... eh. 
",0
3111,"RT @LindleyE: Nicolas not looking for love and Jack seems incapable of giving it - DARE TO LOSE 
",2
3113,"RT @MarkusDeep: @BadGirlJanelle Vit White? Tu joues les salopes et tu es incapable de sucer un anaconda. 
",0
3116,"The eerie and mystical atmosphere of Santa Maria de Montserrat, beautifully incensed on Su 
",0
3117,"At the nearby Navy Base, Captain Hart is incensed to see #DoctorWho treating them like Brighton Beach! #TheSeaDevils 
",2
3118,"What do you get when a incompetent Female CEO gets fired? via /r/funny #funny 
",0
3119,"New Deal #6701 HP 6530b Incomplete Laptop Notebook Intel 2.53GHz Core 2 Duo CPU 3GB RAM NO 
",1
3121,"RT @SweetSkySoul: every #heart #sings a #song #incomplete until another #heart #whispers back  your my #lamb ;) htt 
",0
3122,"RT @KeniaGuima: Every ?? sings a song, incomplete, until another whispers back. Forever is our song! #ForeverWarrior #Foreverlution 
",0
3123,"Game 87 WPA: Incomplete. Nats win 3-2. #Natitude 
",2
3124,"RT @hrw: Twenty Years after Srebrenica, Incomplete Justice by @Benjamin_P_Ward & @singhp_p 
",2
3125,"On a cru  un nouveau TD mais incomplte #FRAAUS #IFAFWC15 #EDF #FOOTUS 
",2
3130,"?s indignant els retards del TAV a Girona. Avui, mitja hora de retard el TAV de les 10'52h per anar a Barcelona. 
",2
3132,"RT @gabrirex: Maragall a un meeting d'ERC es indignant, portar-lo a l'ajuntament es un ""emotivo encuentro"" i superguai 
",0
3133,"Some buggering bugger opened the last issue of Prog Mag in Sainsburys! *indignant face * 
",2
3134,"RT @tes: Peer tutoring is ineffective and can be detrimental, research finds 
",2
3136,"An omnipresent & inept government, the FBI, not #2A, put gun in Roofs hands @MoreThanRightCo 
",2
3138,"Inept #UPS managers bungle #airline's #HIMS program: #ReedPotecha @ABC2020 @frontlinepbs #FAA 
",0
3140,"Liam James Payne. ? #infatuated 
",2
3141,"RT @elpaissemanal: ""Para smbolo, el se?or peque?o que aparece en la parte inferior de #LaImagen"" 
",2
3142,"?Orgullo Boricua! Puerto Rico's @FelixSerralles wins 1st career Indy Lights race in Milwaukee 
",0
3143,"RT @dagtotdag: De eerste kilometers in open water met @Kokkie70 @63sjaak @SwimtoFC078 
",0
3144,"fawnsmithersfzt : fawnsmithersfzt : AnkeetaGupta : RT toitv: IN PICS: Sexy hosts of Indian 
",0
3146,"13 reasons why we love women in the military - 
",0
3147,".@NPRNews businesses pls think twice b4 attending lunch meets in S.Korea #StopBoknal2015 
",2
3148,"RT @Charbailey2306: @minerva_hull our gin festival is in the planning... Excited muchly! @jrmallcock @MeehanMedia @TrueGadgetQueen 
",0
3149,"RT @sillyharry: i lost my sneakers in Israel so now i have to use my grandmas :) 
",0
3151,"RT @BleacherReport: VIDEO: Colby Rasmus foul pop-up gets stuck in the Tropicana Field rafters 
",0
3152,"I just rescued Karma in #BestFiends - Download FREE - via @bestfiends 
",0
3154,"RT @TeamOfRihanna: Rihanna at Da Silvano restaurant in NYC - July 11th #4 
",0
3155,"RT @RlDICULOUSNESS: Today in 1991, ""Boyz in the hood"" opened in theaters ? 
",2
3156,"RT @AHSFX: ""The best words in the English language: Please hold for Gaga"" - @MrRPMurphy #AHSpanel #SDCC #FXSDCC 
",0
3157,"RT @ThislsAmazing: Audrey Hepburn & George Peppard in Breakfast at Tiffanys 1961. 
",0
3159,"There is also a spray-painted sinkhole in centerfield. 
",1
3161,"First watermelon eating contest win w/ 1.25 watermelons (5 pieces) in 3 minutes. 
",0
3162,"RT @ZacharyLevi: Rad time w/ @Marvel Partners in Prime Time & @aishatyler here at #NerdHQ! @ChloeBennet4 @clarkgregg @HayleyAtwell 
",0
3163,"Tips To Run In The Heat : , 
",1
3164,"RT @itsmovies: Stuck in Love 
",2
3166,"RT @MajorNews911: UPDATED: Police: 2 dead, 3 injured in police-involved shooting in River Forest, Ill. -@WGNNews htt 
",2
3167,"1 person injured during robbery, shooting in Fairfax #Earthquake News Pic 
",2
3168,"RT @mishacollins: People say #SDCC is a ""love fest,"" but these two have been standing here badly injured for hours & no one's helping. http 
",2
3169,"Trashman Fired After Throwing Injured Dog Into Back of Garbage Truck - 
",2
3173,"RT @DerekHaleSexy: ""And when she smiles all around is small and insignificant."" 
",0
3174,"RT @kikocosmeticsUK: Make your eyes pop with Miami Click Slick Eyeliner! A perfect, intense sweep of colour in just a ""click""! 
",0
3175,"16 Serious Sibling Rivalries More Intense Than Yours 
",2
3176,"Infinite Releases Intense Music Video for Bad          
",0
3177,"Infinite Releases Intense Music Video for Bad          
",0
3178,"RT @STYLATORARMY: HARRY'S MOANING SESSION FROM SAN DEIGO WAS INTENSE ?? 
",0
3179,"We Got Our First Real Look at HBO's Intense New AI Series Westworld 
",2
3180,"ELEGANT NATURAL TOP INTENSE PURPLE URUGUAY AMETHYST STERLING 925 SILVER EARRINGS 
",1
3181,"With temperatures around 90 and the humidity the result is the heat index below. Take it slow with the intense heat. 
",1
3182,"RT @HungerMagazine: ""People tend to feel intimidated by a woman thats comfortable in her own skin @RitaOra 
",0
3183,"RT @gerfingerpoken: (IBD) Hillary's Intimidation Of #Benghazi Whistle Blower Gregory Hicks - - 
",2
3184,"RT @USFreedomArmy: Something tells us the Russians are not intimidated. Enlist in the USFA. View site at 
",2
3185,"RT @PatBakalian: HILLARY STRONG C Real #HillaryMen Arent Intimidated by Hillarys Strength 
",0
3187,"#Iran changes law to make #divorce invalid without first attempting state-run counselling 
",2
3188,"@JordinSparks so I have the new single on repeat and you're so amazing any other opinion is invalid ???? #ProudSpeezy 
",0
3191,"RT @UTslick68: This is a @DrinkSpaten #Oktoberfest, on draft, in July... ALL your arguments are invalid. 
",2
3193,"RT @tobioirl: me: screaming w/ my mouth closed 
",2
3194,"@Joe_Sugg if I were Joe I would be sooooo irritated cause there is a loom band on my body haha love the shirts 
",0
3195,"RT @NWSAlbuquerque: Isolated strong to severe storms developing over western NM early this afternoon. #nmwx 
",2
3196,"RT @premierguitar: .@JoyoTechnology came to #NAMM w/ the new JP-04 power box. 5 of its 8 isolated jacks juice up to 100 mA at 9V. 
",0
3200,"TIL: A woman having multiple husbands occurs very rarely in a few isolated tribal societie 
",0
3201,"Which way to go ... Check out my photo on Dreamstime #dreamstimeapp #signs 
",0
3202,"Some isolated showers popped up in the LP earlier today but most stayed dry. More chances of rain tomorrow. 
",1
3203,"RT @LightStalking: Amazing Portraits of the Most Isolated Tribes of the World 
",0
3204,"RT @supergirlcbs: A jovial @MehcadBrooks talks all things #Supergirl character #JimmyOlsen at #SDCC 
",0
3205,"Double Standards: 'Jovial' Lindsey Graham vs. Possibly 'Unprincipled' Sc.. Related Articles: 
",2
3206,"RT @KateJBryan: The Judges have judged! #wrap #landscapeartistoftheyear @SkyArts You are in for a treat!! 
",0
3208,"RT @jadesbowtiexx: Girlbands get judged a lot but instead of hating on each other why can't both fandoms come together and slay 
",0
3209,"Jumpy pony! Luna is a little star. #lovemypony #welshD 
",0
3210,"@mimiMunks maybe you should talk to a Sharkiatrist and find out why you aren't feeling so jumpy. 
",2
3211,"@CPBrighton good news!! Lola came home!! Bit thin and jumpy but well and happy! Thank you so much for your help! 
",0
3212,"RT @SuHWeT: Cinch Give Away What You Have To Do Is Follow Me and retweet this 
",1
3214,"RT @JEBrightwriter: The faithful jumpy steed of Wonder Woman gets her own story! #bookboost #kidlit #dcomics 
",0
3215,"My best friend is incredible @JessicaDruett going to make me emotional such a kind hearted girl ?? 
",0
3216,"Absolute loml, my beautiful & kind hearted baby boy 
",0
3218,"What kind of low self-image do you have? Take the quiz: 
",0
3219,"RT @CuteDecorations: These kind of guys deserve everything. 
",0
3220,"RT @Bambi_Juju: Kind of sisters pic ?? I love her so much @bringmesushis ???? 
",0
3222,"But it's kind of Empty 
",2
3223,"RT @IndependentScot: ""a noble heart cannot be at peace while freedom is lacking"" 
",2
3224,"I swear niggas is Suckas ??? catch me lacking and they look down tilt they hat down and act like I don't exist 
",2
3225,"RT @SherwoodRangerT: Many days lacking of tree of the day sorry here's today's! @AncientTreesATF two in one! 
",2
3227,"The Cliffs of Moher in Ireland are what the sentiment of lacking words is meant for. 
",0
3229,"RT @5SOS: First time I've been to breakfast with Michael... First time he's been to breakfast. 
",0
3232,"RT @UniverseDota: Ohana means family. Family means nobody gets left behind or forgotten. #liloandtwitch 
",0
3233,"RT @Lavia_Pico: my spidey sense is tingling.... but the catnip has left me too lazy to do anything about it. RT @cat 
",2
3235,"RT @BeFashionFriend: #ElChapo probably threw the security guards a couple stacks and left prison like: 
",0
3236,"RT @uanvampire: this is why zayn left 
",0
3238,"RT @JoePreece_: #ElChapo left that prison like 
",0
3240,"RT @Shesintheglow: #GIVEAWAY! 3 days left to win these summer must-haves + so much more. Don't miss it! To enter: ht 
",0
3244,"RT @TheBuckeyeNut: Only 1 Left So Take Advantage Of This Rare Ohio State - Heisman O-H-I-O -Framed Photo! ? 
",0
3245,"#WomansHealth #Featured Home Uses Of Leftover Citrus Peels 
",0
3246,"perfect angle while I tan. (excuse the leftover Fritos on my bottom lip) ??? 
",0
3247,"RT @rhettandlink: leftover america cake? 
",2
3248,"Aquatic Hitchhiker [Digipak] * by Leftover Salmon (CD, May-2012, LoS Records) via eBay 
",1
3249,"Two bowls of the leftover muffin batter. Breakfast of champions. #nebraska 
",0
3250,"RT @peopleofYYC: Did you know that the leftover Broxburn Vegetables each wk from @MarketonMacleod goes to the @CalgaryFoodBank? #yyc  
",0
3252,"RT @AndyBVB: We had a blast joking around and giving a light hearted insight into our world in the new K! Pick it up at shops now! 
",0
3255,"Well, thank goodness some German war machine iconography is still considered light-hearted fun. - credit to Dan 
",0
3257,"RT @antijokeapple: My summer so far 
",2
3258,"RT @cambriatours: Even through the drizzle, spirits were high at the lively #CardiffFoodFest today! @cardiff_events Our group loved it! htt 
",0
3259,"Really the love of my life ? ""@rtyourcrushx: Blake Lively 
",0
3260,"Life isn't about how you survive the storm, it's about learning to dance in the rain. 
",0
3262,"RT @HacksForHair: Blake Lively's hair ? 
",0
3263,"RT @mattmillerTV: Cast, crew and one lively corpse. Last day of season one! #forever #renewforever @ioangruffudd @joeldavidmoore 
",0
3264,"RT @iamsrk: Had a lively & educative trip with my lil ones. A big thanx to Montage Hotel (Pradip) & L.A. Colleges. Now to work! 
",0
3265,"RT @WomanCrushPlx: nobody's perfect...except for Blake Lively 
",0
3266,"RT @arellybass: This is very cute! Blake Lively photo kissing a giraffe reminded me of a pic of Leighton Meester kissing a pony ??? 
",0
3267,"Walk Lively Barbie Doll #1182 Original Outfit ~ Vintage Mod 
",1
3268,"@chrisricewriter moderated lively & informative final panel on Sex in Thrillers with @RealCharlaine Lee Child et al. 
",2
3270,"RT @pjstar: .@LucianoPhil: At 78, Morton barber Jim Fortman is as lively as ever. 
",0
3271,"art by Cody Rocko  
",2
3272,"I thought Sinon might be getting a bit lonely so I brought her some friends :) 
",0
3274,"RT @EarthPix: Lonely Tibetan road | Photo by CoolBiere (IG) 
",2
3276,"RT @raewalther: Long lost pals ?? 
",0
3278,"@AfricaFactsZone: A Nigerian newspaper headline after Maria Sharapova lost a game. ????? 
",2
3279,"RT @Wimbledon: With help from @toddwoodbridge, we break down where the final was won & lost: #Wimbledon 
",2
3281,"RT @FactsOfHeaIth: Guyer HS football players carry the jersey of their lost teammate onto the field. This deserves endless retweets... http 
",2
3283,"Who the fuck actually uses this app. Why does it exist? It's an iPhone, if you're lost just use the fucking GPS 
",2
3284,"@thecoreyholcomb: So many lost sisters out here in the game. God bless dis bitch throw a brick plz 
",2
3285,"What Im Loving This Week C Vol. 2 via @thismomruns #whati'mloving 
",0
3286,"RT @MartinGarrix: loving the new @CodySimpson album, go check it out! :D 
",0
3287,"Loving the compostable cups and #recycling facilities at Manchester international festival @MIFestival #MIF15 
",0
3288,"Got the kids loving the @bait-tech products today! Lol 
",0
3290,"You are made for loving me. 
",0
3292,"RT @metrotoronto: Shooting victim Lecent Ross remembered as vibrant, loving and happy at Rexdale community vigil htt 
",0
3294,"RT @gomezgrandesong: im beyond proud to be a part of this loving wonderful family #FanArmyFaceOff #Selenators 
",0
3295,"Elvis Presley - Frankie and Johnny / Please Don't Stop Loving Me - USA 45 + PS 
",0
3296,"RT @theblendergirl: Always trying to mix up my #KALE SALADS & am loving this southwestern version @VeganYackAttack h 
",0
3297,"RT @Awakening2Truth: Loving others as you Love yourself! That's where we are headed.... isn't it exciting? 
",0
3298,"RT @TheDSWF: Much maligned - Africa's most endangered carnivore. Find out more & donate to help them 
",2
3299,"RT @500pxGallery: Marooned #4 by EdMorris #500px | 
",1
3300,"RT @AHappyFlower: Apologies for relative silence. I've been marooned in 1947 #filming #Fenland @ousewasheslp 
",2
3301,"Are They Coming Back Later? STAR CRUISE:MAROONED Weekend Writing Warriors #8sunday excerpt 
",0
3303,"RT @ontherecordcic: Happy SeaSunday: sailors wear gold earrings to cover their passage home if they're marooned. Picture @AmberButchart htt 
",0
3304,"RT @belleoflonglake: Marooned on Queens Blvd because there's not enough time to get all the way across the street! #fixqueensblvd 
",0
3306,"RT @SpokespersonMoD: IAF rescues 28 marooned BSF Jawans from a Border Out Post near Ramgarh Village of Samba District in J&K. 
",2
3307,"RT @artfinderlatest: Marooned in Moskva by Hassan Raza #photography #art @artfinder 
",2
3308,"Marooned in Fraggle Rock by David Young (stated ""First Edition"" 1984, Hardcover) 
",0
3310,"Srebrenica ceremonies marred by attack on Serbia's premier 
",2
3311,"RT @TheOnion: Suburban Parade Of Homes Marred By Rotting Ox On Lawn 
",2
3313,"Nomads, Moyale draw in a fracas marred?match 
",2
3314,"RT @WOODTV: 20th anniversary Srebrenica ceremonies marred by attack on Serbian prime minister: 
",2
3316,"Bell RS-1 Servo Black/Grey/White Glossy Medium Motorcycle Helmet Full Face 
",1
3317,"RT @kokasexton ""10 Things I Learned Researching Ten of the Worlds Fastest Growing #Startups 
",1
3318,"Airsoft/Paintball Multicam Camo BDU Uniform Set - Jacket & Pants - Medium - Full read by e 
",1
3319,"2014 Breezer Repack 27.5 Expert Full Suspension Mountain bike size Medium. 
",0
3320,"Sig Sauer Medium Grip Module P320 Compact 
",2
3321,"RT @takkuten:  |  #?` 
",0
3322,"Hot Deals : #7194 Refurbished Diablo Swiss TATTOO ROTARY Machine BLACK MEDIUM Stroke 3.5mm 
",0
3323,"RT @ham_points18: 500 | HAM #pixiv 
",0
3324,"""The State of the Comic Book Medium,"" a recent podcast from mit_cmsw: #comics 
",0
3332,"@imaginepitbull kai looks so melancholy. like he's upset that jay, zane and cole went shopping without him oaijgjasf 
",2
3333,"It's the night for Blue Days and Melancholy Moods by Apple Music Jazz on @AppleMusic.  
",1
3334,"THE MELANCHOLY OF HARUHI SUZUMIYA MIKURU ASAHINA FIGMA 071 71 FIGURE YA AP571 
",0
3335,"RT @parisreview: A brief history of the quaalude. 
",0
3336,"RT @The_Tolkienist: Moving house has a melancholy air.about it. It often means saying goodbye to a life you knew in exchange for a life ht 
",2
3337,"RT: RT FlappyTeam: RT workwrite: Homesick Game Review: Beautiful, Melancholy, Trickier Than Expected,  
",2
3338,"headpiece by J T Merry 
",0
3340,"@TheWorldPost Oh great. Has @AttorneyCrump & his merry band of shake down artists shown up yet? #TrashCansFullOfMoney 
",0
3341,"RT @SexySam_dn: New set tomorrow.... Merry Christmas 
",0
3342,"RT @JensenAckles: Merry Happy Christmas Eve folks!!! Much love. From me and Bill! 
",0
3343,"RT @AkanshaGautam_: My big world...!! by A.A abdelmajid #Nature #NaturePhotography #Photography #Photo #Picture 
",0
3344,"RT @Braves: Merry Christmas in July! Celebrate with us on 7/19 and get a Braves-themed Ugly Holiday shirt: 
",2
3345,"#PLL fans remember this from Ali's Ice Ball in 05x13 'How the A Stole Christmas'?! ""Merry Christmas Bitches -A"". 
",0
3346,"@Merry__Can @HillaryClinton and she continues to be a liar 
",2
3348,"RT @MeloniFulvio: I got the power !!! By @melonifulvio #spoleto #umbria #italy #spirituality 
",0
3350,"RT @lunch_treyy: merry early Christmas from the fam 
",0
3351,"RT @thehill: Miffed Benghazi chairman: State gave me ""articles about Richard Gere"" 
",0
3352,"At today's notfast10k the barman was miffed we didn't buy a drink lol this Is with my running partner #ukrunchat 
",0
3353,"@GregStewart99 Not as miffed as you last night 
",2
3354,"RT @EntDC: .@BeingSalmanKhan miffed with anti-religious messages, says he respects all faiths. Read here: 
",2
3356,"En una imagen se representa lo miserable que es @realmadrid 
",2
3360,"Everyone had been misled by this statue. Evidence of coercion for #ComfortWomen, canceled by Asahi in 2014 Aug 5. 
",2
3362,"I once got mistaken for Josh Todd of Buck Cherry ? 
",0
3363,"Via Reddit: Final Fantasy IX - Mistaken Love ReMix (Doomed Lovers by Brandon Strader)  
",0
3364,"My boa rocks wit it!  
",0
3365,"@EvoShield @futuresgame catchers got one if im not mistaken 
",2
3366,"RT @CareenAmy: Tragic Tale Of 1930s Orca Shows U.S. Has Long Mistreated Whales via ~bbguari #Blackfish  
",0
3369,"RT @GTKrecipes: LOL! 22 cake decorators that spectacularly misunderstood their instructions #cakedisaster 
",0
3370,"Why?? X'D How can be like this and then go back to being serious? Is a misunderstood poet ? 
",2
3371,"How a #bitcoin atm promotes mixed martial arts in a #lasvegas gym #crypto #cryptocurrency 
",0
3372,"RT @FarOutAkhtar: Congratulations @Leander and @mhingis on a clinical mixed doubles final win. 6-1. 6-1. Amazing play. #Wimbledon2015  
",0
3373,"RT @WhatNickiWears: @NICKIMINAJ paired her Mugler dress with Rene Caovilla (sold out) embellished mixed-media t-strap sandals 
",0
3374,"RT @nnguerrero: Muy buena la historia de estos gemelos mezclados al nacer: The Mixed-Up Brothers of Bogot 
",1
3375,"RT @FairyTGourmet: RT + Follow @FairyTGourmet to #win at 11k followers. 4 #chocolate treats!! 
",1
3376,"RT @WTA: .@MHingis & @Leander win @Wimbledon mixed doubles title--> #Wimbledon #tennis 
",0
3377,"TOP DEALS : #81655 Mixed lot of 8 IDE Desktop Computer Hard Drives 80GB - 120GB - 160GB #o 
",1
3378,"RT @poyntontennis: Congratulations to our Mixed U13 team who have won NE Cheshire Division 1 for a second year in a row 
",0
3379,"Win 1 of 3 Magic Island: Music For Balearic People Vol. 6 ? mixed ... - 
",0
3380,"RT @Mitch_Sanderson: Now entering court 2 Argentina and Dominican Republic for mixed doubles. #CBCPanAm 
",1
3382,"RT @TheLadBible: Biggest mixed grill I've ever seen... 
",0
3384,"RT @DewanMKarim: First @Walmart in 1962 was built in urbanized format & mixed-use environment. I wonder what happened to 1960s model.  
",1
3385,"RT @TOISportsNews: #Wimbledon: @Leander Paes and @mhingis beat @AlexanderPeya-@TimeaBabos 6-1,6-1 to win mixed doubles title 
",0
